NIM,Nama,Tahun_Masuk,Bulan_Lulus,IPK,IPS_Sem6,Jml_MK_Gagal,SKS_Lulus,Status_Skripsi,Jumlah_Bimbingan
23127,Agus Wahyuni,2023,,2.48,2.15,5,93,Belum Ambil,0
23044,Nur Hakim,2023,,3.34,3.25,0,119,Seminar Hasil,13
23087,Oki Prasetyo,2023,,3.45,3.06,2,109,Seminar Proposal,7
23011,Agus Sari,2023,,2.45,2.61,4,97,Judul ACC,3
23134,Kartika Hidayat,2023,,3.31,3.47,0,121,Seminar Hasil,14
23054,Wulan Saputra,2023,,2.7,2.61,3,91,Belum Ambil,0
23183,Ahmad Hasanah,2023,,3.9,3.69,0,118,Seminar Hasil,13
23001,Soleh Purwasih,2023,,2.62,2.69,1,105,Seminar Proposal,4
23113,Oki Sari,2023,,3.24,2.91,0,113,Judul ACC,1
23141,Indah Santoso,2023,,2.74,2.84,3,96,Belum Ambil,0
23037,Andi Wijaya,2023,,2.23,2.39,6,79,Belum Ambil,0
23039,Umar Prasetyo,2023,,2.19,1.92,6,84,Belum Ambil,0
23181,Indah Sari,2023,,2.31,2.34,7,82,Belum Ambil,0
23180,Iwan Hakim,2023,,3.55,3.94,0,107,Judul ACC,3
23102,Mega Ramadhan,2023,,2.96,3.26,1,115,Seminar Hasil,11
23191,Lukman Wijaya,2023,,3.65,3.93,0,111,Seminar Proposal,8
23057,Aditya Sudewo,2023,,3.89,3.78,0,115,Seminar Hasil,10
23089,Joko Nugroho,2023,,3.15,3.3,2,109,Seminar Proposal,6
23010,Jaka Wahyuni,2023,,2.67,2.57,1,112,Seminar Proposal,8
23007,Kartika Wahyuni,2023,,3.16,3.04,1,106,Judul ACC,3
23143,Lestari Sari,2023,,2.17,1.94,6,87,Belum Ambil,0
23091,Vina Gunawan,2023,,2.32,2.52,7,89,Belum Ambil,0
23137,Zainal Hakim,2023,,2.73,3.0,1,113,Judul ACC,1
23096,Wulan Susanto,2023,,3.91,3.81,0,113,Judul ACC,3
23114,Tri Purwasih,2023,,3.85,4.0,0,113,Seminar Proposal,4
23155,Galih Pratama,2023,,3.14,3.15,0,108,Judul ACC,2
23088,Nadia Hidayat,2023,,2.19,1.85,5,97,Belum Ambil,0
23164,Ahmad Purwasih,2023,,2.65,2.68,3,101,Judul ACC,1
23123,Agus Santoso,2023,,3.62,4.0,0,121,Seminar Proposal,6
23149,Aditya Rahman,2023,,3.17,3.09,1,118,Seminar Hasil,9
23064,Soleh Pratama,2023,,2.35,2.17,6,80,Belum Ambil,0
23030,Agus Purwasih,2023,,2.88,3.26,3,90,Belum Ambil,0
23026,Hadi Prasetyo,2023,,2.35,2.02,5,100,Judul ACC,1
23097,Arif Santoso,2023,,2.42,2.21,7,80,Belum Ambil,0
23013,Siti Wijaya,2023,,3.0,2.86,0,110,Judul ACC,2
23199,Wawan Santoso,2023,,3.05,2.8,0,119,Seminar Proposal,7
23117,Dwi Susanto,2023,,3.28,3.22,2,107,Judul ACC,1
23186,Jaka Kusuma,2023,,3.46,3.64,0,109,Judul ACC,1
23175,Hadi Wijaya,2023,,2.27,2.17,8,77,Belum Ambil,0
23032,Bambang Sudewo,2023,,3.23,3.09,0,105,Judul ACC,3
23122,Abdi Wijaya,2023,,3.6,3.69,0,106,Judul ACC,3
23092,Rian Kirana,2023,,2.73,3.06,1,114,Seminar Proposal,5
23170,Indah Susanto,2023,,3.87,3.54,0,107,Judul ACC,2
23028,Fajar Setiana,2023,,3.12,3.07,0,110,Seminar Proposal,5
23104,Prasetyo Saputra,2023,,2.19,1.83,4,103,Belum Ambil,0
23151,Kurnia Setiana,2023,,2.34,2.08,8,76,Belum Ambil,0
23095,Agus Utami,2023,,2.68,2.89,3,104,Belum Ambil,0
23188,Nadia Rahayu,2023,,3.41,3.13,0,120,Seminar Hasil,12
23195,Anisa Santoso,2023,,2.51,2.39,4,92,Belum Ambil,0
23166,Prasetyo Sari,2023,,2.2,2.52,8,81,Belum Ambil,0
23004,Iwan Nugroho,2023,,3.86,3.65,0,121,Seminar Proposal,5
23126,Aditya Yudha,2023,,3.31,3.35,0,111,Seminar Proposal,6
23029,Citra Pratama,2023,,2.65,2.89,4,98,Judul ACC,1
23086,Abdi Purwasih,2023,,2.91,2.62,3,93,Belum Ambil,0
23128,Wawan Pratama,2023,,2.61,2.79,4,95,Judul ACC,3
23177,Tri Prasetyo,2023,,3.12,3.41,2,119,Seminar Proposal,7
23027,Kurnia Santoso,2023,,3.41,3.43,2,108,Seminar Proposal,4
23050,Kartika Pratama,2023,,2.56,2.25,2,119,Seminar Proposal,6
23135,Putri Rahayu,2023,,2.81,3.05,1,111,Judul ACC,1
23187,Jaka Putri,2023,,3.11,2.76,1,118,Seminar Proposal,6
23005,Hendra Kusuma,2023,,2.71,3.04,2,105,Seminar Proposal,4
23051,Kurnia Santoso,2023,,2.17,2.04,8,78,Belum Ambil,0
23105,Lukman Susanto,2023,,3.86,3.67,0,109,Seminar Proposal,5
23034,Ratih Putri,2023,,2.11,2.45,7,78,Belum Ambil,0
23124,Joko Hidayat,2023,,3.26,3.35,1,115,Seminar Hasil,10
23159,Dwi Hidayat,2023,,2.54,2.8,1,107,Seminar Proposal,5
23189,Siti Kirana,2023,,3.89,3.6,0,111,Judul ACC,2
23066,Bambang Putra,2023,,3.42,3.08,2,112,Judul ACC,1
23198,Abdi Hasanah,2023,,2.37,2.56,6,75,Belum Ambil,0
23119,Ahmad Hasanah,2023,,3.35,3.46,2,110,Judul ACC,2
